id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
b2283dd6-6003-4647-9409-5dd19f1554ff,6737210a946638310000904d,16.6077959136506,49.2017812366149,"Admio, s.r.o.",Lidická 2030/20,2006,https://www.admio.eu,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
739515a4-dcc0-4417-9359-a3e795f0ae23,6737210a946638310000904e,16.6117793311514,49.1930927235505,Adolf Zeman,Josefská 493/4,1990,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
be0ceaca-e92f-463b-aa51-9ed6d979a8b5,6737210a946638310000904f,16.653535541732,49.1868200008425,"ADOMI, s.r.o.",Olomoucká 1129/63,2016,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
50fb1311-bd7c-46d3-bbdb-2c464d1c554b,6737210a9466383100009050,16.6081793027328,49.1639917197422,"Ados Trans, s.r.o.",Sokolova 468/63a,1999,https://www.adostrans.cz,Transportation and storage,Brno,25,49,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
668f2b46-3df1-45cc-a5f2-d52ed7b127c7,6737210a9466383100009051,16.6047161520289,49.2063825252335,"Adria Bus, s.r.o.",Lidická 716/73,2015,https://www.atlas-adria.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d2f341a9-9ab6-4422-8291-889b91689d3b,6737210a9466383100009052,16.6088040896371,49.1938661216244,"Adria Databanka, s.r.o.",Panská 397/2,2004,https://www.ubytovanie-chorvatsko.com,Administrative and support activities,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
407f6516-fa42-4e84-9726-7435355dcd19,6737210a9466383100009053,16.6046857261655,49.1538510003236,"Adtec, s.r.o.",Vídeňská 137/117a,2004,https://www.adtec.cz,Manufacturing,Brno,20,24,60,99,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
7b39f146-05ca-4589-ad49-82078fe7b1dd,6737210a9466383100009054,16.6025293137769,49.1478652737635,"Aducid, s.r.o.",Vídeňská 204/125,2014,https://www.aducid.com,Information and communication,Brno,10,19,0,0,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
230bd299-378e-481e-94b2-08a67d9cd41f,6737210a9466383100009055,16.6060381464434,49.21060859601,"Advanced Consulting, s.r.o.",Střední 404/31,2005,https://www.advanced-consulting.cz,Information and communication,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4ba5757d-d4d8-45b6-860d-84e64bcab1dc,6737210a9466383100009056,16.6140187230857,49.1945508402492,"Advantage Consulting, s.r.o.",Orlí 708/36,2002,https://www.acjobs.cz,Administrative and support activities,Brno,50,99,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
2037144b-1e2a-4808-909f-9be285c42e8f,6737210a9466383100009057,16.5751126951949,49.1925288306412,"Advokáti KJM legal, s.r.o.",Hlinky 57/142a,2018,https://www.kjmlegal.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
567b7697-a54b-48bb-9cb3-b30e30936a66,6737210a9466383100009058,16.607373969733,49.20080034516,"Advokátní Kancelář Coufal, Georges &",Lidická 693/5a,2014,https://www.advokati-brno.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
c6bc4906-5f42-4292-ac9a-83ea8f4531ca,6737210a9466383100009059,16.6013416816734,49.1626153280351,"Advokátní Kancelář Coufalová & Kubíková,",Bohunická 517/55,2011,https://www.advokatkybrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
dec5e267-f570-48f6-a210-8484349cf6d2,6737210a946638310000905a,16.5900467318713,49.181080618376,"Advokátní Kancelář Halva & Olejár,",Vinohrady 794/45,2012,https://www.akho.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
0a1664ee-4b3c-4dc6-8b50-4db163e53933,6737210a946638310000905b,16.6106759367452,49.1910601963711,"Advokátní Kancelář Kučera a Truschinger,",Bašty 413/2,2018,https://www.ak-kt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
75ba6150-e61a-42ff-809d-26a612c57c09,6737210a946638310000905c,16.6186265084067,49.2059063908674,"Advokátní Kancelář Solvia, s.r.o.",Durďákova 335/27,2013,https://www.nemamdluhy.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d4beb7db-78a3-488a-8b38-ebcb3abb5a67,6737210a946638310000905d,16.6041152538161,49.1772953511996,Advokátní Kancelář Stejskalová &,Heršpická 813/5,2011,https://www.akhsb.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
4b8b18e0-1857-4be2-951b-f68eb2fb7f84,6737210a946638310000905e,16.6131469220929,49.1945528934015,"Advokátní Kancelář Zrůstek, Vodka,",Orlí 542/27,2018,https://www.akorli.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
1afb4d06-086e-44d5-9acb-70b4f0c6fada,6737210a946638310000905f,16.5965692781498,49.1918021208713,"AEF, s.r.o.",Pekařská 441/86,1992,https://www.aefbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
20d914e3-ef2f-4739-ad88-21ffb6b645ae,6737210a9466383100009060,16.6294289372958,49.2048062663962,"Aeron Plasty CZ, s.r.o.",Svitavské nábřeží 1590/27,2010,není k dispozici / not available,Manufacturing,Brno,20,24,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
84205d60-325d-4791-be83-480add911ae6,6737210a9466383100009061,16.6907554666916,49.1555759539672,"AEROSERVIS, s.r.o.",Letiště Brno-Tuřany 904/1,1993,https://www.aeroservis.aero,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
546a593d-5392-4ff5-9509-d75b2dd66fbd,6737210a9466383100009062,16.5828519567526,49.1900444768713,"AETNA, s.r.o.",Hlinky 162/92,1994,https://www.aetna.cz,"Professional, scientific and technical activities",Brno,20,24,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
422472f0-d946-4e7f-9179-07335af91f29,6737210a9466383100009063,16.6145550805527,49.2232485071131,"Affidea Brno, s.r.o.",Křižíkova 3011/68,2008,https://www.pmtbrno.cz,Health and social care,Brno,10,19,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
d44963d5-6019-4a66-a992-a198dc7cbab1,6737210a9466383100009064,16.6039130817235,49.1453485228162,"AFK Consult, s.r.o.",Vídeňská 149/125a,1997,https://www.forumbrno.com,Manufacturing,Brno,6,9,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1752c83c-32c4-46d0-a9e4-8df791e27701,6737210a9466383100009065,16.6247571148491,49.186405809081,"AG Foods Group, a.s.",Škrobárenská 506/2,2016,https://www.agfoods.eu,Manufacturing,Brno,100,199,500,999,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
6f6975a3-512a-41a2-87ac-5fecc1d7f7df,6737210a9466383100009066,16.5578018861482,49.2158318206821,"AG Systems, s.r.o.",Jundrovská 618/31,1991,https://www.agsystems.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
3e6c9b92-2b53-4165-b6b1-1dc605d6cb01,6737210a9466383100009067,16.6249752957734,49.2355293782783,"Agachi Trans, s.r.o.",Dusíkova 906/33,2017,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
a58ab1ae-2138-4354-93db-9935e0b0a913,6737210a9466383100009068,16.6111512752113,49.191411440086,"AGAPO, o.p.s.",Masarykova 506/37,2011,https://www.agapo.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
d803852e-638d-4ed8-9101-cdaa6a9c9b4c,6737210a9466383100009069,16.6137866287501,49.1997259107223,"Agency Worker Company, s.r.o.",Příkop 838/6,2016,https://www.agencyworkercompany.eu,Administrative and support activities,Brno,1000,1490,500,999,false,,,39,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
05600515-6724-4147-9945-0b72846c646f,6737210a946638310000906a,16.607037185318,49.1888920918967,"Agentura Basspro, s.r.o.",Nové sady 988/2,2000,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
81ec1fef-3d35-419c-8c6c-08927cbc212a,6737210a946638310000906b,16.6271913026367,49.2231508991948,"Agentura Domácí Péče Pomoc, s.r.o.",Halasovo náměstí 597/1,2017,https://www.pomoc-brno.cz,Health and social care,Brno,10,19,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b6c815da-8af9-466e-b794-dc8497fb9089,6737210a946638310000906c,16.5744915118739,49.2425034148009,"Agentura Dvorek, s.r.o.",Kytnerova 403/5,2018,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2c6802dc-9321-4789-96c1-ee1fa69df746,6737210a946638310000906d,16.6359001853454,49.1846401197459,"Agentura Motiv P, s.r.o.",Řehořova 726/14,1996,https://www.motivp.com,Education,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
6d00c383-78c8-4030-983d-5e8c59b00487,6737210a946638310000906e,16.6027529427942,49.2082432243455,"Ager, s.r.o.",Kotlářská 989/51a,1994,https://www.ager.cz,Real estate,Brno,10,19,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
261bae6a-bdf4-4ee9-9e5e-ee4bdf2ebfd1,6737210a946638310000906f,16.6116558650263,49.2039586877434,"Ageris, s.r.o.",Jeřábkova 1848/5,1999,https://www.ageris.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
2e58522c-3a7f-4dea-8f0f-7375e72625f8,6737210a9466383100009070,16.5788809480974,49.2414519463504,"AGICO, s.r.o.",Ječná 1321/29a,1995,https://www.agico.com,Manufacturing,Brno,20,24,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
c60888c8-87e8-4179-b2c3-ead97b201a28,6737210a9466383100009071,16.6055936529249,49.176165889944,"Agir - Steel, s.r.o.",Pražákova 1008/69,1993,https://www.agir-steel.cz,Construction,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
bd8a2419-635a-4fd2-9b97-18e5dc03f027,6737210a9466383100009072,16.6779739861107,49.176400246974,"Agora DMT, a.s.",Řípská 1321/11c,2007,https://www.agora.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
92c06ac1-6bba-443a-ab80-c794e7894cc4,6737210a9466383100009073,16.6779739861107,49.176400246974,"Agora plus, a.s.",Řípská 1321/11c,1997,https://www.agoraplus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
60ffef12-f23c-4de4-8721-0d400deca79a,6737210a9466383100009074,16.6684626212531,49.1460991653444,"Agro Brno - Tuřany, a.s.",Dvorecká 521/27,2012,https://www.agro-turany.cz,"Agriculture, forestry, fishing",Brno,50,99,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
edfe7429-00a4-4823-93c5-61f80665a317,6737210a9466383100009075,16.6392355118095,49.2053909867048,"Agroing Brno, s.r.o.",Kosmákova 899/31,1998,https://www.agroing.cz,Manufacturing,Brno,25,49,300,499,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
ef20e18a-4019-49df-a180-dfeac0a44d14,6737210a9466383100009076,16.6647816241727,49.1835390312015,"Agromeli, s.r.o.",Olomoucká 1177/178,1992,https://www.agromeli.cz,Construction,Brno,25,49,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
5a9509a5-e662-4a5f-a554-8cd5b5436aed,6737210a9466383100009077,16.5937633519972,49.220895706172,"Agroplast ve Olešnice, a.s.",Slovinská 874/40,2000,https://www.agroplast.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
0f82c09f-01f4-4e02-9cdd-5868b398bf77,6737210a9466383100009078,16.6219130511465,49.2256426301034,"Agroprojekt Brno Reality, s.r.o.",Slavíčkova 827/1a,2017,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
e1121bf2-3db9-4966-906d-c41eaf943917,6737210a9466383100009079,16.6219130511465,49.2256426301034,"Agroprojekt Brno, s.r.o.",Slavíčkova 827/1a,1994,https://www.agroprojekt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
64f3fcba-5ccc-4d07-a915-0197a3ab0d9c,6737210a946638310000907a,16.6222357548763,49.225597702672,"Agroprojekt PSO, s.r.o.",Slavíčkova 840/1b,1991,https://www.agroprojektpso.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
b44badb0-1096-4a38-8d2a-7d8f88c337a3,6737210a946638310000907b,16.5696770308704,49.1955588048951,"Agrorail, s.r.o.",Kamenomlýnská 127/5,2009,https://www.agrorail.cz,Transportation and storage,Brno,6,9,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
4c21c934-56ee-472b-97ef-669ffa29596c,6737210a946638310000907c,16.5641904046636,49.1920368556165,"Agroservis Sedláček, s.r.o.",Pisárecká 480/11,1995,https://www.agroservis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
8a5ba562-1a76-4c7e-8040-581150b81e19,6737210a946638310000907d,16.6025105377313,49.1866793109016,"Ahes, s.r.o.",Křídlovická 344/43,2011,https://www.ahes.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
5797ab45-28eb-4123-b2e8-41754ef39a9c,6737210a946638310000907e,16.5628861808527,49.1789998110926,"Ahifi, s.r.o.",Rybnická 531/107,2017,https://www.ahifi.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
444de988-99a0-4d95-bcbf-c9513368150d,6737210a946638310000907f,16.5676890111391,49.1797019208071,"AiD Team, a.s.",Netroufalky 797/7,2015,https://www.aid.as,"Professional, scientific and technical activities",Brno,10,19,60,99,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
17b7b581-c56f-4ec7-b57b-b6f51db88095,6737210a9466383100009080,16.6858474427054,49.1818808387299,"Aidano, s.r.o.",Hviezdoslavova 1092/4,2007,https://www.aidano.info,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
aef867cb-6a22-4dec-a1aa-74474d08e269,6737210a9466383100009081,16.6042202793425,49.2084181532753,"AIFE, s.r.o.",Štefánikova 75/8,2006,https://www.aife.cz,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
95f71a6e-1ca1-48b8-a13c-2968500167a6,6737210a9466383100009082,16.6261287302568,49.2215629060034,"AIS Servis, s.r.o.",Okružní 732/5,2001,https://www.ais-servis.cz,Information and communication,Brno,100,199,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
217f8a2b-d1c3-4c1b-861d-aacf3ab302d8,6737210a9466383100009083,16.6304216890099,49.2145677875735,"AIS Software, a.s.",Provazníkova 1578/84,1995,https://www.ais.cz,Information and communication,Brno,50,99,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
e9f1001c-045a-4782-a401-12df28fd88fe,6737210a9466383100009084,16.5933538960656,49.2252851001274,"AIS, s.r.o.",Palackého třída 258/73,1991,https://www.ais-brno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
9c185624-5ec2-494a-8fd1-f7e9c47984ce,6737210a9466383100009085,16.6391486759708,49.1730492893934,"Aiseco, s.r.o.",Hájecká 1304/14a,2007,https://www.aiseco.cz,Manufacturing,Brno,25,49,60,99,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7562d2ee-41e7-438d-85ac-de03107a47cf,6737210a9466383100009086,16.6373166418497,49.2041747318785,"Aisoft, s.r.o.",Lazaretní 4298/11a,1991,https://www.aisoft.cz,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4e9914e4-0fa1-48f9-b12b-76c023536cf8,6737210a9466383100009087,16.5961780946435,49.202521527047,"Aixial, s.r.o.",Jana Uhra 168/10,2006,https://www.aixial.com,Information and communication,Brno,25,49,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
a395b573-b49d-4e1f-aa7e-f9febc98891e,6737210a9466383100009088,16.5724271334056,49.2125847141134,"AJ Technology, s.r.o.",Fanderlíkova 1767/78,2004,https://www.ajtechnology.cz,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
6950efe4-3fdd-43db-a4b2-23af9b83a334,6737210a9466383100009089,16.5999301696418,49.2011929109242,"Ajdahi, s.r.o.",Veveří 325/38,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
87bcfda7-6c4b-4479-8a70-4bba69625a5f,6737210a946638310000908a,16.5829696393375,49.2333649187561,"AJP - Tech, s.r.o.",Hudcova 533/78c,2002,https://www.ajptech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
3a0d6620-ae3d-498f-b946-c001a15a8bd3,6737210a946638310000908b,16.6092115346847,49.1906997750747,"AK Prudil a spol., s.r.o.",Bašty 416/8,2014,https://www.prudil.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
63bee6c0-9a0d-4418-abc0-dfc85d983b48,6737210a946638310000908c,16.6539702272443,49.2155895010548,"AK Signal Brno, a.s.",Kulkova 944/26,2001,https://www.aksignal.cz,Construction,Brno,50,99,300,499,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
00fbc432-6244-476c-9672-e3176b4064ce,6737210a946638310000908d,16.6323771865581,49.1985865155554,akad. Sochař Zdeněk Řehořík,Šámalova 723/78,1992,https://www.zamecek-hodonin.cz,"Electricity, gas, steam and air conditioning supply and distributionu",Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
ed23a925-00b7-42f3-bed6-1285e85b0b7e,6737210a946638310000908e,16.6854876923033,49.2059700098083,"Akademia Gymnázium, Základní Škola a",Rašelinová 2433/11,1992,https://www.gymnazium-brno.cz,Education,Brno,25,49,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
714022be-712c-426d-8846-e7db4bf9ed13,6737210a946638310000908f,16.607037185318,49.1888920918967,Akademické Centrum Studentských Aktivit,Nové sady 988/2,2009,https://www.acsa.cz,Other,Brno,6,9,0,0,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
b5a11cbe-3fd2-4110-bf49-d5680c728b48,6737210a9466383100009090,16.5817533422431,49.2250797012674,"Akademické Nakladatelství CERM, s.r.o.",Purkyňova 2735/95a,1994,https://www.cerm.cz,Information and communication,Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
59c96b86-c0bc-47ad-ae46-3352b4d0e87c,6737210a9466383100009091,16.6300766901873,49.1900031961907,Akademie Alfadeck z.ú.,Klíčova 1261/2d,2015,není k dispozici / not available,Health and social care,Brno,10,19,1,2,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1e0effd2-f2ae-44bc-9696-599c1ce1b98e,6737210a9466383100009092,16.5510873939682,49.2087032644442,"Akademie STING, o.p.s.",Stromovka 114/1,2001,https://www.sting.cz,Education,Brno,25,49,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
3c4bb0bc-53e1-4ac6-8358-7caeba9a85df,6737210a9466383100009093,16.6216217814202,49.21171056589,"AKADEMIE, o.p.s.",Břenkova 174/3,1996,https://www.akademieops.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
c6b0995d-e005-4b80-87f5-2d61f97b266d,6737210a9466383100009094,16.6104428360682,49.1943315270785,"Akát Plus, s.r.o.",Jánská 449/12,2000,https://www.restauraceakat.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
24cb8c02-8cf4-4410-9300-ca5d7074ad23,6737210a9466383100009095,16.6022936149585,49.1715432703058,"AKB Czech, s.r.o.",Heršpická 758/13,1993,není k dispozici / not available,Construction,Brno,10,19,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
a6e50cc5-6640-417e-a501-fff5492a72b1,6737210a9466383100009096,16.5937047620653,49.182735458175,"AKI, s.r.o.",Vinohrady 476/8,1994,https://www.akicentrum.cz,Health and social care,Brno,50,99,100,199,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
3a452c13-cbc7-491e-ac89-fec8d842566d,6737210a9466383100009097,16.5822187054291,49.2057781061748,"Akimed, s.r.o.",Březinova 1452/30,2011,https://www.akimed.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
1c3b778d-4fdf-43b6-a3c1-626f4b03f0f9,6737210a9466383100009098,16.5840476368891,49.2146063451069,"AKL Zálešák, s.r.o.",Korejská 2071/27,1994,https://www.aklzalesak.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
