id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
22b9ce63-e1bf-4e98-bcdb-047f12f7c4b4,6737210a946638310000904d,16.6077959136506,49.2017812366149,"Admio, s.r.o.",Lidická 2030/20,2006,https://www.admio.eu,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
756638e0-d082-4a7d-8eee-67c97699d33e,6737210a946638310000904e,16.6117793311514,49.1930927235505,Adolf Zeman,Josefská 493/4,1990,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
798f2f28-0a5f-42bd-956b-164917067ad0,6737210a946638310000904f,16.653535541732,49.1868200008425,"ADOMI, s.r.o.",Olomoucká 1129/63,2016,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
8abe9340-d648-4f20-9a59-28d4372c1826,6737210a9466383100009050,16.6081793027328,49.1639917197422,"Ados Trans, s.r.o.",Sokolova 468/63a,1999,https://www.adostrans.cz,Transportation and storage,Brno,25,49,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
6479ebce-4a69-4f5f-ab71-f6bc1dec3749,6737210a9466383100009051,16.6047161520289,49.2063825252335,"Adria Bus, s.r.o.",Lidická 716/73,2015,https://www.atlas-adria.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
d616f0dc-85e8-4af2-8db9-8b4c520752d6,6737210a9466383100009052,16.6088040896371,49.1938661216244,"Adria Databanka, s.r.o.",Panská 397/2,2004,https://www.ubytovanie-chorvatsko.com,Administrative and support activities,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d8b954ff-a957-4f8f-84e1-2050a607efc6,6737210a9466383100009053,16.6046857261655,49.1538510003236,"Adtec, s.r.o.",Vídeňská 137/117a,2004,https://www.adtec.cz,Manufacturing,Brno,20,24,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
c5443a76-d6b0-4e28-b564-8508789c7812,6737210a9466383100009054,16.6025293137769,49.1478652737635,"Aducid, s.r.o.",Vídeňská 204/125,2014,https://www.aducid.com,Information and communication,Brno,10,19,0,0,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9c1d3ee7-547e-4046-bff2-af621a60033d,6737210a9466383100009055,16.6060381464434,49.21060859601,"Advanced Consulting, s.r.o.",Střední 404/31,2005,https://www.advanced-consulting.cz,Information and communication,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
594df6eb-e120-421f-8fa2-3659b5ef0fd2,6737210a9466383100009056,16.6140187230857,49.1945508402492,"Advantage Consulting, s.r.o.",Orlí 708/36,2002,https://www.acjobs.cz,Administrative and support activities,Brno,50,99,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
283975cf-5db8-438e-80a4-7f491188d45f,6737210a9466383100009057,16.5751126951949,49.1925288306412,"Advokáti KJM legal, s.r.o.",Hlinky 57/142a,2018,https://www.kjmlegal.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
48ab1943-00b7-40e9-8bd9-7ab8132afa0e,6737210a9466383100009058,16.607373969733,49.20080034516,"Advokátní Kancelář Coufal, Georges &",Lidická 693/5a,2014,https://www.advokati-brno.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
5cd35244-b8c6-424b-8fef-2c3a4c347a3a,6737210a9466383100009059,16.6013416816734,49.1626153280351,"Advokátní Kancelář Coufalová & Kubíková,",Bohunická 517/55,2011,https://www.advokatkybrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ea41f9a6-e811-4372-b9a7-85f11950e574,6737210a946638310000905a,16.5900467318713,49.181080618376,"Advokátní Kancelář Halva & Olejár,",Vinohrady 794/45,2012,https://www.akho.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
ed5fc450-dae8-4547-a44e-00f902f59d74,6737210a946638310000905b,16.6106759367452,49.1910601963711,"Advokátní Kancelář Kučera a Truschinger,",Bašty 413/2,2018,https://www.ak-kt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
30628103-7871-49c0-ba58-38441266fe10,6737210a946638310000905c,16.6186265084067,49.2059063908674,"Advokátní Kancelář Solvia, s.r.o.",Durďákova 335/27,2013,https://www.nemamdluhy.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
963b1c9a-2950-490d-83cd-5f7b57fb8583,6737210a946638310000905d,16.6041152538161,49.1772953511996,Advokátní Kancelář Stejskalová &,Heršpická 813/5,2011,https://www.akhsb.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
6889a2a3-04f6-4f89-b5da-42fb3ce43a9a,6737210a946638310000905e,16.6131469220929,49.1945528934015,"Advokátní Kancelář Zrůstek, Vodka,",Orlí 542/27,2018,https://www.akorli.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a8060264-aad9-4af2-a39b-e084a322e505,6737210a946638310000905f,16.5965692781498,49.1918021208713,"AEF, s.r.o.",Pekařská 441/86,1992,https://www.aefbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
5283ee1f-10c2-4b75-868a-8cc983e4308e,6737210a9466383100009060,16.6294289372958,49.2048062663962,"Aeron Plasty CZ, s.r.o.",Svitavské nábřeží 1590/27,2010,není k dispozici / not available,Manufacturing,Brno,20,24,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
be9c936c-7856-4d0c-8e2d-35d12b591f88,6737210a9466383100009061,16.6907554666916,49.1555759539672,"AEROSERVIS, s.r.o.",Letiště Brno-Tuřany 904/1,1993,https://www.aeroservis.aero,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ac1777ba-20c0-4a78-926a-328a76e42828,6737210a9466383100009062,16.5828519567526,49.1900444768713,"AETNA, s.r.o.",Hlinky 162/92,1994,https://www.aetna.cz,"Professional, scientific and technical activities",Brno,20,24,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
7c4798aa-e542-4e74-bc21-08e41f3c4a6a,6737210a9466383100009063,16.6145550805527,49.2232485071131,"Affidea Brno, s.r.o.",Křižíkova 3011/68,2008,https://www.pmtbrno.cz,Health and social care,Brno,10,19,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
d72ec303-1395-4bcf-9c8d-0665dd5fa1b0,6737210a9466383100009064,16.6039130817235,49.1453485228162,"AFK Consult, s.r.o.",Vídeňská 149/125a,1997,https://www.forumbrno.com,Manufacturing,Brno,6,9,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
92963151-3aae-4ec0-831a-81e3c5cc4143,6737210a9466383100009065,16.6247571148491,49.186405809081,"AG Foods Group, a.s.",Škrobárenská 506/2,2016,https://www.agfoods.eu,Manufacturing,Brno,100,199,500,999,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
573fa242-19ad-4a12-8772-02c58504281f,6737210a9466383100009066,16.5578018861482,49.2158318206821,"AG Systems, s.r.o.",Jundrovská 618/31,1991,https://www.agsystems.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
f0da8d15-1af0-41aa-8c1e-3f1b8cdbb0a7,6737210a9466383100009067,16.6249752957734,49.2355293782783,"Agachi Trans, s.r.o.",Dusíkova 906/33,2017,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
7ef793ad-b6a5-4c59-94d7-7d77eee73e09,6737210a9466383100009068,16.6111512752113,49.191411440086,"AGAPO, o.p.s.",Masarykova 506/37,2011,https://www.agapo.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
ceb7ac50-c195-44e6-800c-ca1b40bfff8c,6737210a9466383100009069,16.6137866287501,49.1997259107223,"Agency Worker Company, s.r.o.",Příkop 838/6,2016,https://www.agencyworkercompany.eu,Administrative and support activities,Brno,1000,1490,500,999,false,,,39,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a9d2c355-b4c3-44be-a123-d026ba499679,6737210a946638310000906a,16.607037185318,49.1888920918967,"Agentura Basspro, s.r.o.",Nové sady 988/2,2000,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
061516e6-e6ae-4d01-9d67-7818f8b3efe3,6737210a946638310000906b,16.6271913026367,49.2231508991948,"Agentura Domácí Péče Pomoc, s.r.o.",Halasovo náměstí 597/1,2017,https://www.pomoc-brno.cz,Health and social care,Brno,10,19,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
d1f745ad-1e77-44a5-aa63-61c5a2d97550,6737210a946638310000906c,16.5744915118739,49.2425034148009,"Agentura Dvorek, s.r.o.",Kytnerova 403/5,2018,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
c757128f-5010-4e18-a4ef-b3ca823879cb,6737210a946638310000906d,16.6359001853454,49.1846401197459,"Agentura Motiv P, s.r.o.",Řehořova 726/14,1996,https://www.motivp.com,Education,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a93ffa9f-3f8f-4c2f-936e-f397472bd726,6737210a946638310000906e,16.6027529427942,49.2082432243455,"Ager, s.r.o.",Kotlářská 989/51a,1994,https://www.ager.cz,Real estate,Brno,10,19,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
66f43baf-97fb-4aeb-8bf8-6c7ff85710fe,6737210a946638310000906f,16.6116558650263,49.2039586877434,"Ageris, s.r.o.",Jeřábkova 1848/5,1999,https://www.ageris.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
23709a83-6c32-4526-bdc0-f26959fe9a97,6737210a9466383100009070,16.5788809480974,49.2414519463504,"AGICO, s.r.o.",Ječná 1321/29a,1995,https://www.agico.com,Manufacturing,Brno,20,24,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
d785176a-6a73-43d6-a406-7304dcfdd7d1,6737210a9466383100009071,16.6055936529249,49.176165889944,"Agir - Steel, s.r.o.",Pražákova 1008/69,1993,https://www.agir-steel.cz,Construction,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
8c1d6c41-621c-4f3e-9ff0-68d387c4cda6,6737210a9466383100009072,16.6779739861107,49.176400246974,"Agora DMT, a.s.",Řípská 1321/11c,2007,https://www.agora.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3c40630a-cf83-47f3-92b9-449860cfa7fc,6737210a9466383100009073,16.6779739861107,49.176400246974,"Agora plus, a.s.",Řípská 1321/11c,1997,https://www.agoraplus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
185b93bd-c70c-42bd-8cb8-328b3f461702,6737210a9466383100009074,16.6684626212531,49.1460991653444,"Agro Brno - Tuřany, a.s.",Dvorecká 521/27,2012,https://www.agro-turany.cz,"Agriculture, forestry, fishing",Brno,50,99,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
3734526d-18e1-4457-91d7-ff07fdedd26a,6737210a9466383100009075,16.6392355118095,49.2053909867048,"Agroing Brno, s.r.o.",Kosmákova 899/31,1998,https://www.agroing.cz,Manufacturing,Brno,25,49,300,499,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
aee095d1-09a8-4aaf-89f9-94dd974f50d1,6737210a9466383100009076,16.6647816241727,49.1835390312015,"Agromeli, s.r.o.",Olomoucká 1177/178,1992,https://www.agromeli.cz,Construction,Brno,25,49,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
10b192d6-dafd-491e-8c85-af992cf785e5,6737210a9466383100009077,16.5937633519972,49.220895706172,"Agroplast ve Olešnice, a.s.",Slovinská 874/40,2000,https://www.agroplast.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
bc35af2c-7b39-4bc1-8b76-eb7711673ed1,6737210a9466383100009078,16.6219130511465,49.2256426301034,"Agroprojekt Brno Reality, s.r.o.",Slavíčkova 827/1a,2017,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
14125bbe-25bb-4328-be6b-2fb2c7261d9a,6737210a9466383100009079,16.6219130511465,49.2256426301034,"Agroprojekt Brno, s.r.o.",Slavíčkova 827/1a,1994,https://www.agroprojekt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
06d688ef-2154-40d4-8ccb-972fca0a3b8d,6737210a946638310000907a,16.6222357548763,49.225597702672,"Agroprojekt PSO, s.r.o.",Slavíčkova 840/1b,1991,https://www.agroprojektpso.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
a2667227-bd05-4772-a1ae-e393e4e6fa26,6737210a946638310000907b,16.5696770308704,49.1955588048951,"Agrorail, s.r.o.",Kamenomlýnská 127/5,2009,https://www.agrorail.cz,Transportation and storage,Brno,6,9,200,299,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c097de6d-6482-4135-9795-e29623c30f73,6737210a946638310000907c,16.5641904046636,49.1920368556165,"Agroservis Sedláček, s.r.o.",Pisárecká 480/11,1995,https://www.agroservis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
e362d4db-c153-47a1-bd12-ad3f65c8d239,6737210a946638310000907d,16.6025105377313,49.1866793109016,"Ahes, s.r.o.",Křídlovická 344/43,2011,https://www.ahes.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
e062e857-734e-4b04-b7ea-1634a02319d3,6737210a946638310000907e,16.5628861808527,49.1789998110926,"Ahifi, s.r.o.",Rybnická 531/107,2017,https://www.ahifi.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
ad56631a-6476-4837-a110-327d65c8e1ea,6737210a946638310000907f,16.5676890111391,49.1797019208071,"AiD Team, a.s.",Netroufalky 797/7,2015,https://www.aid.as,"Professional, scientific and technical activities",Brno,10,19,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
d7fbf23c-6aa4-4707-9318-047a28cf482c,6737210a9466383100009080,16.6858474427054,49.1818808387299,"Aidano, s.r.o.",Hviezdoslavova 1092/4,2007,https://www.aidano.info,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
7225551d-8080-426c-9183-7d4179b7a071,6737210a9466383100009081,16.6042202793425,49.2084181532753,"AIFE, s.r.o.",Štefánikova 75/8,2006,https://www.aife.cz,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
e5b35ca7-946c-4dae-a297-989c8d7df475,6737210a9466383100009082,16.6261287302568,49.2215629060034,"AIS Servis, s.r.o.",Okružní 732/5,2001,https://www.ais-servis.cz,Information and communication,Brno,100,199,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
3f06f1c0-4556-453e-b2cf-21a018ecbc14,6737210a9466383100009083,16.6304216890099,49.2145677875735,"AIS Software, a.s.",Provazníkova 1578/84,1995,https://www.ais.cz,Information and communication,Brno,50,99,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
5d5cf05b-ec85-4ad5-a422-3858f7610965,6737210a9466383100009084,16.5933538960656,49.2252851001274,"AIS, s.r.o.",Palackého třída 258/73,1991,https://www.ais-brno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3ce816b0-44f7-407a-bcb2-69461e0dd737,6737210a9466383100009085,16.6391486759708,49.1730492893934,"Aiseco, s.r.o.",Hájecká 1304/14a,2007,https://www.aiseco.cz,Manufacturing,Brno,25,49,60,99,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
2e81aadd-0fee-41fa-855d-571df695b430,6737210a9466383100009086,16.6373166418497,49.2041747318785,"Aisoft, s.r.o.",Lazaretní 4298/11a,1991,https://www.aisoft.cz,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
b2fe2adb-9d70-4154-b518-d5c4c873f78f,6737210a9466383100009087,16.5961780946435,49.202521527047,"Aixial, s.r.o.",Jana Uhra 168/10,2006,https://www.aixial.com,Information and communication,Brno,25,49,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
9992c302-1ab9-4349-b465-2552fe7197ec,6737210a9466383100009088,16.5724271334056,49.2125847141134,"AJ Technology, s.r.o.",Fanderlíkova 1767/78,2004,https://www.ajtechnology.cz,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
80f394e0-5a55-4695-9fae-4e8704637417,6737210a9466383100009089,16.5999301696418,49.2011929109242,"Ajdahi, s.r.o.",Veveří 325/38,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
8d76b6c3-5b80-4f6c-95d4-283111987390,6737210a946638310000908a,16.5829696393375,49.2333649187561,"AJP - Tech, s.r.o.",Hudcova 533/78c,2002,https://www.ajptech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
60922aa4-b947-460d-b2a8-33f03927db03,6737210a946638310000908b,16.6092115346847,49.1906997750747,"AK Prudil a spol., s.r.o.",Bašty 416/8,2014,https://www.prudil.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
0f00e35a-bf94-4313-91ea-3669441c9953,6737210a946638310000908c,16.6539702272443,49.2155895010548,"AK Signal Brno, a.s.",Kulkova 944/26,2001,https://www.aksignal.cz,Construction,Brno,50,99,300,499,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
68c47255-1663-43cc-b589-65c41c1bf170,6737210a946638310000908d,16.6323771865581,49.1985865155554,akad. Sochař Zdeněk Řehořík,Šámalova 723/78,1992,https://www.zamecek-hodonin.cz,"Electricity, gas, steam and air conditioning supply and distributionu",Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
fd03e297-0222-4393-9004-c52d94bf43d1,6737210a946638310000908e,16.6854876923033,49.2059700098083,"Akademia Gymnázium, Základní Škola a",Rašelinová 2433/11,1992,https://www.gymnazium-brno.cz,Education,Brno,25,49,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
34d6faa0-2dad-448c-bf14-daff7f543ec8,6737210a946638310000908f,16.607037185318,49.1888920918967,Akademické Centrum Studentských Aktivit,Nové sady 988/2,2009,https://www.acsa.cz,Other,Brno,6,9,0,0,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
c98528d3-94b4-4495-b76c-57f28d16b9c9,6737210a9466383100009090,16.5817533422431,49.2250797012674,"Akademické Nakladatelství CERM, s.r.o.",Purkyňova 2735/95a,1994,https://www.cerm.cz,Information and communication,Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
08d1c7a7-8379-4771-804c-ce48d5bb5dec,6737210a9466383100009091,16.6300766901873,49.1900031961907,Akademie Alfadeck z.ú.,Klíčova 1261/2d,2015,není k dispozici / not available,Health and social care,Brno,10,19,1,2,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
796ce661-4d68-4d06-9478-28bc91dedbff,6737210a9466383100009092,16.5510873939682,49.2087032644442,"Akademie STING, o.p.s.",Stromovka 114/1,2001,https://www.sting.cz,Education,Brno,25,49,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
49aec5cb-a983-49ce-b44f-3665d54192aa,6737210a9466383100009093,16.6216217814202,49.21171056589,"AKADEMIE, o.p.s.",Břenkova 174/3,1996,https://www.akademieops.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
e860ae4c-b1f3-41c7-80c1-0bac2a69aaa0,6737210a9466383100009094,16.6104428360682,49.1943315270785,"Akát Plus, s.r.o.",Jánská 449/12,2000,https://www.restauraceakat.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f4e2951a-7416-4952-a37d-54f88e669051,6737210a9466383100009095,16.6022936149585,49.1715432703058,"AKB Czech, s.r.o.",Heršpická 758/13,1993,není k dispozici / not available,Construction,Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
eec8b02d-74a1-45e3-8a3a-6141a6ac4d59,6737210a9466383100009096,16.5937047620653,49.182735458175,"AKI, s.r.o.",Vinohrady 476/8,1994,https://www.akicentrum.cz,Health and social care,Brno,50,99,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
a3e557bc-50af-4e35-9580-13c4887b7aad,6737210a9466383100009097,16.5822187054291,49.2057781061748,"Akimed, s.r.o.",Březinova 1452/30,2011,https://www.akimed.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
7db24814-c6c3-4365-bdf5-bd842040b0d1,6737210a9466383100009098,16.5840476368891,49.2146063451069,"AKL Zálešák, s.r.o.",Korejská 2071/27,1994,https://www.aklzalesak.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
