id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
7cc389e6-01f6-4d4c-ab9d-c872f0cd03b5,6737210a946638310000904d,16.6077959136506,49.2017812366149,"Admio, s.r.o.",Lidická 2030/20,2006,https://www.admio.eu,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
500cd28f-4cb4-4d4d-be8a-a2cf01cd848e,6737210a946638310000904e,16.6117793311514,49.1930927235505,Adolf Zeman,Josefská 493/4,1990,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
9a925154-f008-4648-9e7f-fc3a10ec6bdd,6737210a946638310000904f,16.653535541732,49.1868200008425,"ADOMI, s.r.o.",Olomoucká 1129/63,2016,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
c1696fc5-6fa2-4b99-811e-13833716ea72,6737210a9466383100009050,16.6081793027328,49.1639917197422,"Ados Trans, s.r.o.",Sokolova 468/63a,1999,https://www.adostrans.cz,Transportation and storage,Brno,25,49,60,99,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
544b7b44-b5fa-4200-9e43-45b9c9376a49,6737210a9466383100009051,16.6047161520289,49.2063825252335,"Adria Bus, s.r.o.",Lidická 716/73,2015,https://www.atlas-adria.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
24dfa846-fbef-45bd-ab4a-3cd3a5dfd3d8,6737210a9466383100009052,16.6088040896371,49.1938661216244,"Adria Databanka, s.r.o.",Panská 397/2,2004,https://www.ubytovanie-chorvatsko.com,Administrative and support activities,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
0e1a3896-136c-4714-8254-b8e4cb2477f4,6737210a9466383100009053,16.6046857261655,49.1538510003236,"Adtec, s.r.o.",Vídeňská 137/117a,2004,https://www.adtec.cz,Manufacturing,Brno,20,24,60,99,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
2db81860-2773-4e09-b5d3-92a2ffd17d50,6737210a9466383100009054,16.6025293137769,49.1478652737635,"Aducid, s.r.o.",Vídeňská 204/125,2014,https://www.aducid.com,Information and communication,Brno,10,19,0,0,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
b3a68ea3-0e21-4e57-83f5-dbed47ad78fa,6737210a9466383100009055,16.6060381464434,49.21060859601,"Advanced Consulting, s.r.o.",Střední 404/31,2005,https://www.advanced-consulting.cz,Information and communication,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
37e1e01f-2d00-4c5f-88f4-99254e1e23cb,6737210a9466383100009056,16.6140187230857,49.1945508402492,"Advantage Consulting, s.r.o.",Orlí 708/36,2002,https://www.acjobs.cz,Administrative and support activities,Brno,50,99,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
156d4253-16ed-4851-b3f2-b0a2b3ebae3f,6737210a9466383100009057,16.5751126951949,49.1925288306412,"Advokáti KJM legal, s.r.o.",Hlinky 57/142a,2018,https://www.kjmlegal.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
7a79438b-3174-4940-ba4e-77b6e94a2bca,6737210a9466383100009058,16.607373969733,49.20080034516,"Advokátní Kancelář Coufal, Georges &",Lidická 693/5a,2014,https://www.advokati-brno.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
959c6f22-8366-4f2e-a942-38efafdadf47,6737210a9466383100009059,16.6013416816734,49.1626153280351,"Advokátní Kancelář Coufalová & Kubíková,",Bohunická 517/55,2011,https://www.advokatkybrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
15e59434-0661-41f7-9ee5-27b38cb9e290,6737210a946638310000905a,16.5900467318713,49.181080618376,"Advokátní Kancelář Halva & Olejár,",Vinohrady 794/45,2012,https://www.akho.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
3d04a220-d690-4abd-a30b-c8b0a46b7b7c,6737210a946638310000905b,16.6106759367452,49.1910601963711,"Advokátní Kancelář Kučera a Truschinger,",Bašty 413/2,2018,https://www.ak-kt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
b74eb292-5207-4ffb-8e0d-58e82491a434,6737210a946638310000905c,16.6186265084067,49.2059063908674,"Advokátní Kancelář Solvia, s.r.o.",Durďákova 335/27,2013,https://www.nemamdluhy.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
6c5bbb6b-e5f4-4367-99c8-125f940397de,6737210a946638310000905d,16.6041152538161,49.1772953511996,Advokátní Kancelář Stejskalová &,Heršpická 813/5,2011,https://www.akhsb.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
270b2c3b-64a3-43f4-b1db-0d9a7f2cbdf0,6737210a946638310000905e,16.6131469220929,49.1945528934015,"Advokátní Kancelář Zrůstek, Vodka,",Orlí 542/27,2018,https://www.akorli.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
272c83a4-78a1-4c3e-abd5-b75dea5abb51,6737210a946638310000905f,16.5965692781498,49.1918021208713,"AEF, s.r.o.",Pekařská 441/86,1992,https://www.aefbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
2139c3eb-00f2-4e78-9e26-726f073bcd98,6737210a9466383100009060,16.6294289372958,49.2048062663962,"Aeron Plasty CZ, s.r.o.",Svitavské nábřeží 1590/27,2010,není k dispozici / not available,Manufacturing,Brno,20,24,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
a76d0e6d-9d55-4114-9792-0bf1744b090b,6737210a9466383100009061,16.6907554666916,49.1555759539672,"AEROSERVIS, s.r.o.",Letiště Brno-Tuřany 904/1,1993,https://www.aeroservis.aero,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
7340fe93-856e-46bf-9efb-3988bcd00f8c,6737210a9466383100009062,16.5828519567526,49.1900444768713,"AETNA, s.r.o.",Hlinky 162/92,1994,https://www.aetna.cz,"Professional, scientific and technical activities",Brno,20,24,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
07357df4-d570-4a86-aae5-b51ca1eaa58e,6737210a9466383100009063,16.6145550805527,49.2232485071131,"Affidea Brno, s.r.o.",Křižíkova 3011/68,2008,https://www.pmtbrno.cz,Health and social care,Brno,10,19,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
1f954f64-06ac-4acb-9c70-67f70a2d05f3,6737210a9466383100009064,16.6039130817235,49.1453485228162,"AFK Consult, s.r.o.",Vídeňská 149/125a,1997,https://www.forumbrno.com,Manufacturing,Brno,6,9,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
69af5d51-c076-4aa3-a7f8-e33ac1c34842,6737210a9466383100009065,16.6247571148491,49.186405809081,"AG Foods Group, a.s.",Škrobárenská 506/2,2016,https://www.agfoods.eu,Manufacturing,Brno,100,199,500,999,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
4336a8d2-fbbd-4550-8428-c88ffde0313c,6737210a9466383100009066,16.5578018861482,49.2158318206821,"AG Systems, s.r.o.",Jundrovská 618/31,1991,https://www.agsystems.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f44b4872-6aac-4eab-b3dd-36aa609334ec,6737210a9466383100009067,16.6249752957734,49.2355293782783,"Agachi Trans, s.r.o.",Dusíkova 906/33,2017,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
afede36b-3093-417f-9770-786429101607,6737210a9466383100009068,16.6111512752113,49.191411440086,"AGAPO, o.p.s.",Masarykova 506/37,2011,https://www.agapo.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
6dbda739-e09c-4827-8be1-4e6ab882d083,6737210a9466383100009069,16.6137866287501,49.1997259107223,"Agency Worker Company, s.r.o.",Příkop 838/6,2016,https://www.agencyworkercompany.eu,Administrative and support activities,Brno,1000,1490,500,999,false,,,39,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
d382ad6e-e621-419f-8359-1d254c92c035,6737210a946638310000906a,16.607037185318,49.1888920918967,"Agentura Basspro, s.r.o.",Nové sady 988/2,2000,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
ad29ef40-eda1-4a87-8355-bd3d2519366b,6737210a946638310000906b,16.6271913026367,49.2231508991948,"Agentura Domácí Péče Pomoc, s.r.o.",Halasovo náměstí 597/1,2017,https://www.pomoc-brno.cz,Health and social care,Brno,10,19,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
e84e5e3e-2696-4db0-a6f9-8385c4f3bdd9,6737210a946638310000906c,16.5744915118739,49.2425034148009,"Agentura Dvorek, s.r.o.",Kytnerova 403/5,2018,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d0c5ce78-4231-45ba-9c42-743020ccebf9,6737210a946638310000906d,16.6359001853454,49.1846401197459,"Agentura Motiv P, s.r.o.",Řehořova 726/14,1996,https://www.motivp.com,Education,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
c4564d3a-ccd8-4bb8-b34f-e60c6a26818b,6737210a946638310000906e,16.6027529427942,49.2082432243455,"Ager, s.r.o.",Kotlářská 989/51a,1994,https://www.ager.cz,Real estate,Brno,10,19,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
1e631a33-04be-4382-b599-204ac0686c2d,6737210a946638310000906f,16.6116558650263,49.2039586877434,"Ageris, s.r.o.",Jeřábkova 1848/5,1999,https://www.ageris.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
bb8e52ae-5a21-4eb4-aa7a-8abe7eec539a,6737210a9466383100009070,16.5788809480974,49.2414519463504,"AGICO, s.r.o.",Ječná 1321/29a,1995,https://www.agico.com,Manufacturing,Brno,20,24,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
acf883f2-7c1b-4fa0-912b-385fee0fbc0a,6737210a9466383100009071,16.6055936529249,49.176165889944,"Agir - Steel, s.r.o.",Pražákova 1008/69,1993,https://www.agir-steel.cz,Construction,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
bfbac758-ab0a-4c4a-a335-1854c3b6531c,6737210a9466383100009072,16.6779739861107,49.176400246974,"Agora DMT, a.s.",Řípská 1321/11c,2007,https://www.agora.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
6cdcde91-d0c6-4f2a-aa40-7944524006fb,6737210a9466383100009073,16.6779739861107,49.176400246974,"Agora plus, a.s.",Řípská 1321/11c,1997,https://www.agoraplus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
1ac05467-2d8c-4ed2-88fd-0ea707005bcc,6737210a9466383100009074,16.6684626212531,49.1460991653444,"Agro Brno - Tuřany, a.s.",Dvorecká 521/27,2012,https://www.agro-turany.cz,"Agriculture, forestry, fishing",Brno,50,99,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
14eebf24-9aa6-411d-8f9f-70d10860e586,6737210a9466383100009075,16.6392355118095,49.2053909867048,"Agroing Brno, s.r.o.",Kosmákova 899/31,1998,https://www.agroing.cz,Manufacturing,Brno,25,49,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
8cd454cd-ed3c-4a45-b10d-efea2528ab83,6737210a9466383100009076,16.6647816241727,49.1835390312015,"Agromeli, s.r.o.",Olomoucká 1177/178,1992,https://www.agromeli.cz,Construction,Brno,25,49,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d8b648f3-9840-466f-a367-a7216ecd7dd7,6737210a9466383100009077,16.5937633519972,49.220895706172,"Agroplast ve Olešnice, a.s.",Slovinská 874/40,2000,https://www.agroplast.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
717f515e-d6b4-445f-a486-a6481bfb82de,6737210a9466383100009078,16.6219130511465,49.2256426301034,"Agroprojekt Brno Reality, s.r.o.",Slavíčkova 827/1a,2017,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
09898f89-3997-4754-9fa7-91522b377085,6737210a9466383100009079,16.6219130511465,49.2256426301034,"Agroprojekt Brno, s.r.o.",Slavíčkova 827/1a,1994,https://www.agroprojekt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
b806710d-1958-490d-8c4b-e3228e7ae287,6737210a946638310000907a,16.6222357548763,49.225597702672,"Agroprojekt PSO, s.r.o.",Slavíčkova 840/1b,1991,https://www.agroprojektpso.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
e150dd95-9c77-4a1c-9e62-96c1ee94aa6c,6737210a946638310000907b,16.5696770308704,49.1955588048951,"Agrorail, s.r.o.",Kamenomlýnská 127/5,2009,https://www.agrorail.cz,Transportation and storage,Brno,6,9,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
fbcb605c-b6a8-4db9-851b-1cbdb7d13e6d,6737210a946638310000907c,16.5641904046636,49.1920368556165,"Agroservis Sedláček, s.r.o.",Pisárecká 480/11,1995,https://www.agroservis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
80e9005d-e866-43bd-8ce9-26daf3fb2cd5,6737210a946638310000907d,16.6025105377313,49.1866793109016,"Ahes, s.r.o.",Křídlovická 344/43,2011,https://www.ahes.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c592bf85-a897-4f19-aea1-201d86bdf6af,6737210a946638310000907e,16.5628861808527,49.1789998110926,"Ahifi, s.r.o.",Rybnická 531/107,2017,https://www.ahifi.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c560eaf8-f1ec-4e1e-afd7-d3dd0082fae4,6737210a946638310000907f,16.5676890111391,49.1797019208071,"AiD Team, a.s.",Netroufalky 797/7,2015,https://www.aid.as,"Professional, scientific and technical activities",Brno,10,19,60,99,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
3ffedda8-e305-4a6f-a22c-43499b538a13,6737210a9466383100009080,16.6858474427054,49.1818808387299,"Aidano, s.r.o.",Hviezdoslavova 1092/4,2007,https://www.aidano.info,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b963087a-5a1c-4660-b359-33681e2d8996,6737210a9466383100009081,16.6042202793425,49.2084181532753,"AIFE, s.r.o.",Štefánikova 75/8,2006,https://www.aife.cz,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
91d11f17-776d-4738-9ab3-beccaa4b2430,6737210a9466383100009082,16.6261287302568,49.2215629060034,"AIS Servis, s.r.o.",Okružní 732/5,2001,https://www.ais-servis.cz,Information and communication,Brno,100,199,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
56fd8210-905e-4985-88d8-b21b41845671,6737210a9466383100009083,16.6304216890099,49.2145677875735,"AIS Software, a.s.",Provazníkova 1578/84,1995,https://www.ais.cz,Information and communication,Brno,50,99,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
08239499-872b-4fff-a99d-2c10096ff580,6737210a9466383100009084,16.5933538960656,49.2252851001274,"AIS, s.r.o.",Palackého třída 258/73,1991,https://www.ais-brno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
9c955e65-39df-4aa8-9643-d099e18cc39b,6737210a9466383100009085,16.6391486759708,49.1730492893934,"Aiseco, s.r.o.",Hájecká 1304/14a,2007,https://www.aiseco.cz,Manufacturing,Brno,25,49,60,99,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
722e1280-0538-4179-93e0-0336b8d91cfe,6737210a9466383100009086,16.6373166418497,49.2041747318785,"Aisoft, s.r.o.",Lazaretní 4298/11a,1991,https://www.aisoft.cz,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
3b9b8be0-2fe9-4c9c-ae3a-e3efccb737db,6737210a9466383100009087,16.5961780946435,49.202521527047,"Aixial, s.r.o.",Jana Uhra 168/10,2006,https://www.aixial.com,Information and communication,Brno,25,49,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
8ecd8d22-2512-4432-b24d-7fc529a9cbbe,6737210a9466383100009088,16.5724271334056,49.2125847141134,"AJ Technology, s.r.o.",Fanderlíkova 1767/78,2004,https://www.ajtechnology.cz,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
380142cf-5c6a-4745-9b28-d6624103e6a3,6737210a9466383100009089,16.5999301696418,49.2011929109242,"Ajdahi, s.r.o.",Veveří 325/38,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e30714fd-db6e-40bd-9108-a71fc9d5e226,6737210a946638310000908a,16.5829696393375,49.2333649187561,"AJP - Tech, s.r.o.",Hudcova 533/78c,2002,https://www.ajptech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
baa19e05-b7bc-4ab7-afc9-09e73a3270e2,6737210a946638310000908b,16.6092115346847,49.1906997750747,"AK Prudil a spol., s.r.o.",Bašty 416/8,2014,https://www.prudil.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
14837f17-4914-40b9-bdd3-fd014f2b399e,6737210a946638310000908c,16.6539702272443,49.2155895010548,"AK Signal Brno, a.s.",Kulkova 944/26,2001,https://www.aksignal.cz,Construction,Brno,50,99,300,499,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
f409297d-6d0d-4fb4-a9ef-b5c61083b957,6737210a946638310000908d,16.6323771865581,49.1985865155554,akad. Sochař Zdeněk Řehořík,Šámalova 723/78,1992,https://www.zamecek-hodonin.cz,"Electricity, gas, steam and air conditioning supply and distributionu",Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
26918579-3082-42ab-b04d-0d1e9f797515,6737210a946638310000908e,16.6854876923033,49.2059700098083,"Akademia Gymnázium, Základní Škola a",Rašelinová 2433/11,1992,https://www.gymnazium-brno.cz,Education,Brno,25,49,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f23ef6f2-4566-45cc-a367-3e14f8dd3381,6737210a946638310000908f,16.607037185318,49.1888920918967,Akademické Centrum Studentských Aktivit,Nové sady 988/2,2009,https://www.acsa.cz,Other,Brno,6,9,0,0,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
e957dfca-b8d4-4963-a0c5-4091335b753f,6737210a9466383100009090,16.5817533422431,49.2250797012674,"Akademické Nakladatelství CERM, s.r.o.",Purkyňova 2735/95a,1994,https://www.cerm.cz,Information and communication,Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
f9f63259-9cf8-423b-a210-87ff21a059b4,6737210a9466383100009091,16.6300766901873,49.1900031961907,Akademie Alfadeck z.ú.,Klíčova 1261/2d,2015,není k dispozici / not available,Health and social care,Brno,10,19,1,2,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c8cbb551-5dd1-4494-9ead-b37aa35d131e,6737210a9466383100009092,16.5510873939682,49.2087032644442,"Akademie STING, o.p.s.",Stromovka 114/1,2001,https://www.sting.cz,Education,Brno,25,49,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
8f360ada-cb81-4442-940d-df89ff8047dd,6737210a9466383100009093,16.6216217814202,49.21171056589,"AKADEMIE, o.p.s.",Břenkova 174/3,1996,https://www.akademieops.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f1ce301d-4bb3-4084-b79c-c9075515f3e4,6737210a9466383100009094,16.6104428360682,49.1943315270785,"Akát Plus, s.r.o.",Jánská 449/12,2000,https://www.restauraceakat.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
ed3da931-d931-416a-89ee-fee4c24f2dad,6737210a9466383100009095,16.6022936149585,49.1715432703058,"AKB Czech, s.r.o.",Heršpická 758/13,1993,není k dispozici / not available,Construction,Brno,10,19,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
9c426c90-005e-4a23-a197-58628183984d,6737210a9466383100009096,16.5937047620653,49.182735458175,"AKI, s.r.o.",Vinohrady 476/8,1994,https://www.akicentrum.cz,Health and social care,Brno,50,99,100,199,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
6d952671-89a3-4c98-ba49-c54660bf0789,6737210a9466383100009097,16.5822187054291,49.2057781061748,"Akimed, s.r.o.",Březinova 1452/30,2011,https://www.akimed.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
3349ab9a-6280-4c19-a9fd-b1d31f63885f,6737210a9466383100009098,16.5840476368891,49.2146063451069,"AKL Zálešák, s.r.o.",Korejská 2071/27,1994,https://www.aklzalesak.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
