id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
255f1280-d50e-4b7e-9a94-41e1d226d356,6737210a946638310000904d,16.6077959136506,49.2017812366149,"Admio, s.r.o.",Lidická 2030/20,2006,https://www.admio.eu,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
ab0095c2-fe9c-4dfb-820d-34428dacef49,6737210a946638310000904e,16.6117793311514,49.1930927235505,Adolf Zeman,Josefská 493/4,1990,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
90cc3cf3-60ca-4875-b65b-daf70e4d6eb8,6737210a946638310000904f,16.653535541732,49.1868200008425,"ADOMI, s.r.o.",Olomoucká 1129/63,2016,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
43bf7bef-bde1-4302-9b87-106d46edd01e,6737210a9466383100009050,16.6081793027328,49.1639917197422,"Ados Trans, s.r.o.",Sokolova 468/63a,1999,https://www.adostrans.cz,Transportation and storage,Brno,25,49,60,99,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
905a445a-09b1-44b1-b80e-b2b1fe5327a0,6737210a9466383100009051,16.6047161520289,49.2063825252335,"Adria Bus, s.r.o.",Lidická 716/73,2015,https://www.atlas-adria.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
2dcc7399-d1fb-47f8-82ed-edc0697103e2,6737210a9466383100009052,16.6088040896371,49.1938661216244,"Adria Databanka, s.r.o.",Panská 397/2,2004,https://www.ubytovanie-chorvatsko.com,Administrative and support activities,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
7b0cb939-a178-46a5-b378-499c45f585a0,6737210a9466383100009053,16.6046857261655,49.1538510003236,"Adtec, s.r.o.",Vídeňská 137/117a,2004,https://www.adtec.cz,Manufacturing,Brno,20,24,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
c612e48c-4aea-4211-a209-febd5217caf5,6737210a9466383100009054,16.6025293137769,49.1478652737635,"Aducid, s.r.o.",Vídeňská 204/125,2014,https://www.aducid.com,Information and communication,Brno,10,19,0,0,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
c1f90e84-f779-4bf8-94a2-37c2a32a43ea,6737210a9466383100009055,16.6060381464434,49.21060859601,"Advanced Consulting, s.r.o.",Střední 404/31,2005,https://www.advanced-consulting.cz,Information and communication,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
97aa6d6e-5738-402d-9028-03f8afa344f3,6737210a9466383100009056,16.6140187230857,49.1945508402492,"Advantage Consulting, s.r.o.",Orlí 708/36,2002,https://www.acjobs.cz,Administrative and support activities,Brno,50,99,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
da67522b-8de9-4795-846b-3e84f2f0d776,6737210a9466383100009057,16.5751126951949,49.1925288306412,"Advokáti KJM legal, s.r.o.",Hlinky 57/142a,2018,https://www.kjmlegal.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
f1fdc0d5-750f-429b-974c-ed1241a37891,6737210a9466383100009058,16.607373969733,49.20080034516,"Advokátní Kancelář Coufal, Georges &",Lidická 693/5a,2014,https://www.advokati-brno.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
b59aebcb-a688-49e8-a4e9-0ee3c16b03d0,6737210a9466383100009059,16.6013416816734,49.1626153280351,"Advokátní Kancelář Coufalová & Kubíková,",Bohunická 517/55,2011,https://www.advokatkybrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
737b56f1-b6e5-45d9-b522-b26d36478893,6737210a946638310000905a,16.5900467318713,49.181080618376,"Advokátní Kancelář Halva & Olejár,",Vinohrady 794/45,2012,https://www.akho.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
1bc946a4-2cca-49ba-acd7-a14c865ec4f3,6737210a946638310000905b,16.6106759367452,49.1910601963711,"Advokátní Kancelář Kučera a Truschinger,",Bašty 413/2,2018,https://www.ak-kt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
eb12ea63-6450-483d-999d-e098a1f6d645,6737210a946638310000905c,16.6186265084067,49.2059063908674,"Advokátní Kancelář Solvia, s.r.o.",Durďákova 335/27,2013,https://www.nemamdluhy.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
7698e3d3-d82d-4fa9-94c4-ac119bbd4bfe,6737210a946638310000905d,16.6041152538161,49.1772953511996,Advokátní Kancelář Stejskalová &,Heršpická 813/5,2011,https://www.akhsb.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
409773e1-e430-45e3-b23c-de781bd57368,6737210a946638310000905e,16.6131469220929,49.1945528934015,"Advokátní Kancelář Zrůstek, Vodka,",Orlí 542/27,2018,https://www.akorli.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
479c63ee-1cd8-4859-8948-8487205ae709,6737210a946638310000905f,16.5965692781498,49.1918021208713,"AEF, s.r.o.",Pekařská 441/86,1992,https://www.aefbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
9adcf509-a057-459c-a4f1-2a872ae24b35,6737210a9466383100009060,16.6294289372958,49.2048062663962,"Aeron Plasty CZ, s.r.o.",Svitavské nábřeží 1590/27,2010,není k dispozici / not available,Manufacturing,Brno,20,24,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
6c3f036c-459c-4f02-b782-d3227e1cfb18,6737210a9466383100009061,16.6907554666916,49.1555759539672,"AEROSERVIS, s.r.o.",Letiště Brno-Tuřany 904/1,1993,https://www.aeroservis.aero,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
a918b68e-cc08-433a-8ebf-bdeaea09b25f,6737210a9466383100009062,16.5828519567526,49.1900444768713,"AETNA, s.r.o.",Hlinky 162/92,1994,https://www.aetna.cz,"Professional, scientific and technical activities",Brno,20,24,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
93829275-35f0-4a5f-b1f6-fe6072c82bcc,6737210a9466383100009063,16.6145550805527,49.2232485071131,"Affidea Brno, s.r.o.",Křižíkova 3011/68,2008,https://www.pmtbrno.cz,Health and social care,Brno,10,19,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
9fde2114-95d1-40ab-b84e-6795e0674e3a,6737210a9466383100009064,16.6039130817235,49.1453485228162,"AFK Consult, s.r.o.",Vídeňská 149/125a,1997,https://www.forumbrno.com,Manufacturing,Brno,6,9,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
25c899f3-2688-4078-b89d-296d08558442,6737210a9466383100009065,16.6247571148491,49.186405809081,"AG Foods Group, a.s.",Škrobárenská 506/2,2016,https://www.agfoods.eu,Manufacturing,Brno,100,199,500,999,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
7e9f725b-65b6-4c22-b785-4fce2c8ab3eb,6737210a9466383100009066,16.5578018861482,49.2158318206821,"AG Systems, s.r.o.",Jundrovská 618/31,1991,https://www.agsystems.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
48846bce-7ebe-445f-9e73-e3506f267bc9,6737210a9466383100009067,16.6249752957734,49.2355293782783,"Agachi Trans, s.r.o.",Dusíkova 906/33,2017,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
f0442f04-020e-41b3-b532-cea57d982d86,6737210a9466383100009068,16.6111512752113,49.191411440086,"AGAPO, o.p.s.",Masarykova 506/37,2011,https://www.agapo.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
cda20768-4468-4d5b-ae00-0e079b18f1eb,6737210a9466383100009069,16.6137866287501,49.1997259107223,"Agency Worker Company, s.r.o.",Příkop 838/6,2016,https://www.agencyworkercompany.eu,Administrative and support activities,Brno,1000,1490,500,999,false,,,39,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
51700181-052d-441a-ae16-413dabdd61d7,6737210a946638310000906a,16.607037185318,49.1888920918967,"Agentura Basspro, s.r.o.",Nové sady 988/2,2000,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
50d068b8-7cd9-46c6-b88b-b8737be7c751,6737210a946638310000906b,16.6271913026367,49.2231508991948,"Agentura Domácí Péče Pomoc, s.r.o.",Halasovo náměstí 597/1,2017,https://www.pomoc-brno.cz,Health and social care,Brno,10,19,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
92ff33d9-16ed-44ff-bf01-b78180a5cac3,6737210a946638310000906c,16.5744915118739,49.2425034148009,"Agentura Dvorek, s.r.o.",Kytnerova 403/5,2018,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
6b1a1277-b5d2-4875-909e-bc639d3e1d56,6737210a946638310000906d,16.6359001853454,49.1846401197459,"Agentura Motiv P, s.r.o.",Řehořova 726/14,1996,https://www.motivp.com,Education,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
82f4bef7-7887-4e25-955b-e4fe7b8e414b,6737210a946638310000906e,16.6027529427942,49.2082432243455,"Ager, s.r.o.",Kotlářská 989/51a,1994,https://www.ager.cz,Real estate,Brno,10,19,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
ca21d9b7-6f3a-4ebc-8d2f-45510b481d87,6737210a946638310000906f,16.6116558650263,49.2039586877434,"Ageris, s.r.o.",Jeřábkova 1848/5,1999,https://www.ageris.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
a2ecc937-ef8a-477c-bdd9-36d410dcf23a,6737210a9466383100009070,16.5788809480974,49.2414519463504,"AGICO, s.r.o.",Ječná 1321/29a,1995,https://www.agico.com,Manufacturing,Brno,20,24,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
f99033cf-89de-4828-9cf2-5f2409ea8d16,6737210a9466383100009071,16.6055936529249,49.176165889944,"Agir - Steel, s.r.o.",Pražákova 1008/69,1993,https://www.agir-steel.cz,Construction,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
7260bd9d-5910-4638-983d-e97406bce285,6737210a9466383100009072,16.6779739861107,49.176400246974,"Agora DMT, a.s.",Řípská 1321/11c,2007,https://www.agora.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0a7d11b6-a2c4-4ac1-b8ca-d13992bbeed3,6737210a9466383100009073,16.6779739861107,49.176400246974,"Agora plus, a.s.",Řípská 1321/11c,1997,https://www.agoraplus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
79c8b411-0a82-4824-b181-5ea977e1ab3d,6737210a9466383100009074,16.6684626212531,49.1460991653444,"Agro Brno - Tuřany, a.s.",Dvorecká 521/27,2012,https://www.agro-turany.cz,"Agriculture, forestry, fishing",Brno,50,99,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
adcb5272-5a69-448d-bbfc-62cfa3b0b94d,6737210a9466383100009075,16.6392355118095,49.2053909867048,"Agroing Brno, s.r.o.",Kosmákova 899/31,1998,https://www.agroing.cz,Manufacturing,Brno,25,49,300,499,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
022309e9-5d50-4e98-a4f4-81e2792b1441,6737210a9466383100009076,16.6647816241727,49.1835390312015,"Agromeli, s.r.o.",Olomoucká 1177/178,1992,https://www.agromeli.cz,Construction,Brno,25,49,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
1a57ec3d-2f51-4336-978d-37e1d6306408,6737210a9466383100009077,16.5937633519972,49.220895706172,"Agroplast ve Olešnice, a.s.",Slovinská 874/40,2000,https://www.agroplast.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3a05eb83-6578-4dcb-8050-5ddb6b5163aa,6737210a9466383100009078,16.6219130511465,49.2256426301034,"Agroprojekt Brno Reality, s.r.o.",Slavíčkova 827/1a,2017,není k dispozici / not available,Real estate,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c8291e89-b3e2-4a12-a232-880334999e5d,6737210a9466383100009079,16.6219130511465,49.2256426301034,"Agroprojekt Brno, s.r.o.",Slavíčkova 827/1a,1994,https://www.agroprojekt.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
b770dac6-743e-42ee-8c72-9625ed78a1fe,6737210a946638310000907a,16.6222357548763,49.225597702672,"Agroprojekt PSO, s.r.o.",Slavíčkova 840/1b,1991,https://www.agroprojektpso.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
70cee80e-396e-4a96-b9db-0402a6a463dd,6737210a946638310000907b,16.5696770308704,49.1955588048951,"Agrorail, s.r.o.",Kamenomlýnská 127/5,2009,https://www.agrorail.cz,Transportation and storage,Brno,6,9,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
3dcd0798-3bf5-4452-9110-3937b3550218,6737210a946638310000907c,16.5641904046636,49.1920368556165,"Agroservis Sedláček, s.r.o.",Pisárecká 480/11,1995,https://www.agroservis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
12a521d8-ad1d-4543-97e2-0efa8425be52,6737210a946638310000907d,16.6025105377313,49.1866793109016,"Ahes, s.r.o.",Křídlovická 344/43,2011,https://www.ahes.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
bd5fcec8-e3de-4293-bda2-9e35fa1fd5f7,6737210a946638310000907e,16.5628861808527,49.1789998110926,"Ahifi, s.r.o.",Rybnická 531/107,2017,https://www.ahifi.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
6dedf270-f189-4ecd-a1e3-8951b0027dbb,6737210a946638310000907f,16.5676890111391,49.1797019208071,"AiD Team, a.s.",Netroufalky 797/7,2015,https://www.aid.as,"Professional, scientific and technical activities",Brno,10,19,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
20a5c121-b269-4630-847a-787533442fbd,6737210a9466383100009080,16.6858474427054,49.1818808387299,"Aidano, s.r.o.",Hviezdoslavova 1092/4,2007,https://www.aidano.info,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
949dad58-67d6-43be-9404-9c10ec3cb5b8,6737210a9466383100009081,16.6042202793425,49.2084181532753,"AIFE, s.r.o.",Štefánikova 75/8,2006,https://www.aife.cz,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
6608787f-d911-47a7-a7f7-2885dfcc13de,6737210a9466383100009082,16.6261287302568,49.2215629060034,"AIS Servis, s.r.o.",Okružní 732/5,2001,https://www.ais-servis.cz,Information and communication,Brno,100,199,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
12a1cee7-5063-49ac-abaa-8a0b6b890caf,6737210a9466383100009083,16.6304216890099,49.2145677875735,"AIS Software, a.s.",Provazníkova 1578/84,1995,https://www.ais.cz,Information and communication,Brno,50,99,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
079ba6ee-01ec-4048-b6d1-a375839e6d52,6737210a9466383100009084,16.5933538960656,49.2252851001274,"AIS, s.r.o.",Palackého třída 258/73,1991,https://www.ais-brno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
db5a371b-e318-4e5a-90fa-5f4bf8a29a00,6737210a9466383100009085,16.6391486759708,49.1730492893934,"Aiseco, s.r.o.",Hájecká 1304/14a,2007,https://www.aiseco.cz,Manufacturing,Brno,25,49,60,99,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
5be80e63-7ff2-4c10-9a39-9a1ff5fc45e5,6737210a9466383100009086,16.6373166418497,49.2041747318785,"Aisoft, s.r.o.",Lazaretní 4298/11a,1991,https://www.aisoft.cz,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
b90e8c96-4107-46d4-ac08-bf691266139e,6737210a9466383100009087,16.5961780946435,49.202521527047,"Aixial, s.r.o.",Jana Uhra 168/10,2006,https://www.aixial.com,Information and communication,Brno,25,49,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
3d01865c-f08c-4bba-a8b0-70f8c88cd9b0,6737210a9466383100009088,16.5724271334056,49.2125847141134,"AJ Technology, s.r.o.",Fanderlíkova 1767/78,2004,https://www.ajtechnology.cz,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
2c1d1e8d-836e-493d-9730-79685be6c9ea,6737210a9466383100009089,16.5999301696418,49.2011929109242,"Ajdahi, s.r.o.",Veveří 325/38,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e1d33c8f-580c-414c-a602-f7b3bd2f8cf0,6737210a946638310000908a,16.5829696393375,49.2333649187561,"AJP - Tech, s.r.o.",Hudcova 533/78c,2002,https://www.ajptech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
853db1c5-98a1-4288-9592-b3543b223713,6737210a946638310000908b,16.6092115346847,49.1906997750747,"AK Prudil a spol., s.r.o.",Bašty 416/8,2014,https://www.prudil.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
8152c381-22c7-41f2-9974-4cc02ed7e94e,6737210a946638310000908c,16.6539702272443,49.2155895010548,"AK Signal Brno, a.s.",Kulkova 944/26,2001,https://www.aksignal.cz,Construction,Brno,50,99,300,499,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
3b80fb6a-e2e5-4abd-b306-aeb2010b50c9,6737210a946638310000908d,16.6323771865581,49.1985865155554,akad. Sochař Zdeněk Řehořík,Šámalova 723/78,1992,https://www.zamecek-hodonin.cz,"Electricity, gas, steam and air conditioning supply and distributionu",Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
e663c289-5c4e-4eb9-bf32-166d86702ae1,6737210a946638310000908e,16.6854876923033,49.2059700098083,"Akademia Gymnázium, Základní Škola a",Rašelinová 2433/11,1992,https://www.gymnazium-brno.cz,Education,Brno,25,49,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
69671791-8a67-45df-a0f3-6ada61a4c16e,6737210a946638310000908f,16.607037185318,49.1888920918967,Akademické Centrum Studentských Aktivit,Nové sady 988/2,2009,https://www.acsa.cz,Other,Brno,6,9,0,0,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
a208a759-82d7-423e-a1ff-e97883e158ac,6737210a9466383100009090,16.5817533422431,49.2250797012674,"Akademické Nakladatelství CERM, s.r.o.",Purkyňova 2735/95a,1994,https://www.cerm.cz,Information and communication,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
d74aa250-7a9d-475d-89d0-11a5485a636d,6737210a9466383100009091,16.6300766901873,49.1900031961907,Akademie Alfadeck z.ú.,Klíčova 1261/2d,2015,není k dispozici / not available,Health and social care,Brno,10,19,1,2,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
151bdd94-2e72-4678-9fdb-df3e5a4c06be,6737210a9466383100009092,16.5510873939682,49.2087032644442,"Akademie STING, o.p.s.",Stromovka 114/1,2001,https://www.sting.cz,Education,Brno,25,49,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
8aecaddb-b1a0-4cb9-86a8-871ce828d59f,6737210a9466383100009093,16.6216217814202,49.21171056589,"AKADEMIE, o.p.s.",Břenkova 174/3,1996,https://www.akademieops.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
bb0c5424-3ad9-408c-afb9-7a2395d2c6f3,6737210a9466383100009094,16.6104428360682,49.1943315270785,"Akát Plus, s.r.o.",Jánská 449/12,2000,https://www.restauraceakat.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
cddb6f8f-21ef-41cf-9f4e-4e9d79b1c943,6737210a9466383100009095,16.6022936149585,49.1715432703058,"AKB Czech, s.r.o.",Heršpická 758/13,1993,není k dispozici / not available,Construction,Brno,10,19,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
96548212-2fca-4096-a9d4-e1436f2c681f,6737210a9466383100009096,16.5937047620653,49.182735458175,"AKI, s.r.o.",Vinohrady 476/8,1994,https://www.akicentrum.cz,Health and social care,Brno,50,99,100,199,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
f01fdbc5-0b16-4464-801e-ec75a0c03eea,6737210a9466383100009097,16.5822187054291,49.2057781061748,"Akimed, s.r.o.",Březinova 1452/30,2011,https://www.akimed.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
0c25a201-3501-4a8e-93d3-389d0a76c3fa,6737210a9466383100009098,16.5840476368891,49.2146063451069,"AKL Zálešák, s.r.o.",Korejská 2071/27,1994,https://www.aklzalesak.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
